uid,name,signIn,examType,examDate,signUpDate,openid
13,create_ser_pyt,778,4,1970-01-01,1970-01-01,
3,testScriptUser,0,4,1970-01-01,1970-01-01,
4,testScriptUser,0,4,1970-01-01,1970-01-01,
5,testScriptUser,0,4,1970-01-01,1970-01-01,
31,create_ser_M_pyt,8,4,1970-01-01,1970-01-01,
8,updatedName,0,4,1970-01-01,2022-05-05,
9,testPostUser,0,4,1970-01-01,2022-05-05,
10,cxxu_new,0,4,1970-01-01,2022-04-21,
11,u55,0,4,1970-01-01,2022-05-05,
12,u551,5,6,1970-01-01,1970-01-01,
14,create_ser_pyt,778,4,1970-01-01,1970-01-01,
15,create_ser_M_pyt,8,4,1970-01-01,1970-01-01,
16,create_ser_M_pyt,8,4,1970-01-01,1970-01-01,
17,create0000_pyt_er,8,4,1970-01-01,1970-01-01,
18,create_ser_M_pyt,8,4,1970-01-01,1970-01-01,
19,create_ser_M_pyt,8,4,1970-01-01,1970-01-01,
25,generic_mixin_update_composeAPIView,99,4,1970-01-01,1970-01-01,lqbz89
7,by_Mixin,55,4,1970-01-01,1970-01-01,
22,create_ser_M_pyt,8,4,1970-01-01,1970-01-01,
23,create_ser_M_pyt,8,4,1970-01-01,1970-01-01,
24,create_ser_M_pyt,1118,4,1970-01-01,1970-01-01,
2,create0000_pyt_er,9013,4,1970-01-01,1970-01-01,
1,Ronald Taylor,38,4,2020-01-13,1970-01-01,
29,test_GenericViewSet,1,4,1970-01-01,1970-01-01,
30,ModelViewSet+,4,4,1970-01-01,1970-01-01,
32,create_ser_M_pyt,8,4,1970-01-01,1970-01-01,
33,by_data,1111,4,1970-01-01,1970-01-01,
34,by_data,1001,4,1970-01-01,1970-01-01,
35,Lisa Young,67,4,1970-01-01,2002-09-30,
36,Joseph Moore,63,4,1970-01-01,1978-11-29,
37,Joseph Moore,63,4,1970-01-01,1978-11-29,
38,Joseph Moore,63,4,1970-01-01,1978-11-29,
39,Sharon Martinez,36,4,1970-01-01,2022-05-13,
40,Sharon Martinez,36,4,1970-01-01,2022-05-13,
41,Sharon Martinez,36,4,1970-01-01,2022-05-13,
42,Sharon Martinez,36,4,1970-01-01,2022-05-13,
43,Sharon Martinez,36,4,1970-01-01,2022-05-13,
44,Sharon Martinez,36,4,1970-01-01,2022-05-13,
45,Sharon Martinez,36,4,1970-01-01,2022-05-13,
46,Sharon Martinez,36,4,1970-01-01,2022-05-13,
47,Sharon Martinez,36,4,1970-01-01,2022-05-13,
48,Sharon Martinez,36,4,1970-01-01,2022-05-13,
49,Sharon Martinez,36,4,1970-01-01,2022-05-13,
50,Sharon Martinez,36,4,1970-01-01,2022-05-13,
51,Sharon Martinez,36,4,1970-01-01,2022-05-13,
52,Sharon Martinez,36,4,1970-01-01,2022-05-13,
53,Sharon Martinez,36,4,1970-01-01,2022-05-13,
54,Sharon Martinez,36,4,1970-01-01,2022-05-13,
55,Sharon Martinez,36,4,1970-01-01,2022-05-13,
56,Sharon Martinez,36,4,1970-01-01,2022-05-13,
57,Sharon Martinez,36,4,1970-01-01,2022-05-13,
58,Sharon Martinez,36,4,1970-01-01,2022-05-13,
59,Sharon Martinez,36,4,1970-01-01,2022-05-13,
60,Sharon Martinez,36,4,1970-01-01,2022-05-13,
61,Sharon Martinez,36,4,1970-01-01,2022-05-13,
62,Sharon Martinez,36,4,1970-01-01,2022-05-13,
63,Sharon Martinez,36,4,1970-01-01,2022-05-13,
64,Sharon Martinez,36,4,1970-01-01,2022-05-13,
65,Sharon Martinez,36,4,1970-01-01,2022-05-13,
66,Sharon Martinez,36,4,1970-01-01,2022-05-13,
20,Sharon Martinez,36,4,1970-01-01,2022-05-13,
6,Eric Jackson,12,4,1970-01-01,2022-05-13,
69,Susan Taylor,61,4,1970-01-01,2022-05-14,
70,Matthew Jones,0,4,1991-02-13,2022-05-14,
71,create_ser_M_pyt,8,4,1970-01-01,2022-05-15,
72,create_ser_M_pyt,8,4,1970-01-01,2022-05-15,
73,Eric Jackson,12,4,1970-01-01,2022-05-16,
74,Matthew Jones,0,4,1991-02-13,2022-05-16,
